model,task,evaluation_time,accuracy,f1_score,precision,recall
BERT,A1,392.9072208404541,0.21921052631578947,0.14744866622275746,0.14631384203092446,0.21921052631578947
DistilBERT,A2,198.18827438354492,0.15513157894736843,0.14125627559819448,0.14681375690806198,0.15513157894736843
RoBERTa,A3,378.7517921924591,0.25,0.1,0.0625,0.25
BERT,B1_v1,458.3114802837372,0.93,0.9299012730472026,0.9314687044931327,0.9299999999999999
BERT,B1_v2,458.56688141822815,0.9394736842105263,0.9392310585281476,0.9399917532073956,0.9394736842105262
DistilBERT,B2_v1,242.75218057632446,0.9360526315789474,0.9358281819493368,0.9366291846214527,0.9360526315789474
DistilBERT,B2_v2,240.36973786354065,0.9396052631578947,0.9397913556935328,0.9409751645812247,0.9396052631578947
RoBERTa,B3_v1,454.7340919971466,0.7888157894736842,0.7877405649394515,0.8505008297410839,0.7888157894736841
RoBERTa,B3_v2,446.01370763778687,0.9384210526315789,0.9380770449131897,0.9401833657003276,0.9384210526315789
BERT,C1_v1,407.2276248931885,0.9319736842105263,0.9319167083040996,0.9318783117666323,0.9319736842105263
BERT,C1_v2,486.93289399147034,0.9169736842105263,0.9169423269194517,0.9175298119015646,0.9169736842105263
DistilBERT,C2_v1,215.15984296798706,0.9351315789473684,0.9350747311435079,0.9353750526682849,0.9351315789473684
DistilBERT,C2_v2,248.15174651145935,0.9243421052631579,0.9242244206840661,0.9244255712273679,0.924342105263158
RoBERTa,C3_v1,480.6929466724396,0.9397368421052632,0.9396493032136535,0.9397140316499981,0.9397368421052632
RoBERTa,C3_v2,482.23894333839417,0.9280263157894737,0.9278539983154784,0.9281632978888599,0.9280263157894737
BERT,D1_v1,408.8250939846039,0.9344736842105263,0.9344201245176822,0.9348558822216312,0.9344736842105263
BERT,D1_v2,465.34216690063477,0.9140789473684211,0.9138943008374407,0.9140182298899336,0.914078947368421
DistilBERT,D2_v1,212.91976380348206,0.9365789473684211,0.936504390989071,0.9367290959199109,0.9365789473684211
DistilBERT,D2_v2,246.33251237869263,0.9186842105263158,0.9185443288513291,0.9188014850151697,0.9186842105263158
RoBERTa,D3_v1,474.60480093955994,0.9402631578947368,0.9402141520587888,0.9404800223972307,0.9402631578947369
RoBERTa,D3_v2,410.1561541557312,0.9282894736842106,0.9281931908927588,0.9284362224140479,0.9282894736842104
BERT,E1_v1,478.9219448566437,0.9384210526315789,0.9383935451891909,0.9387557910490956,0.938421052631579
BERT,E1_v2,464.0064527988434,0.9253947368421053,0.9253073273412696,0.9253800365164655,0.9253947368421053
DistilBERT,E2_v1,236.76620411872864,0.9346052631578947,0.9346411557482759,0.9349278119764741,0.9346052631578947
DistilBERT,E2_v2,246.36482334136963,0.929078947368421,0.9289723841172007,0.9290780930340408,0.929078947368421
RoBERTa,E3_v1,467.1914653778076,0.9415789473684211,0.9415314358415011,0.9416751705503064,0.9415789473684211
RoBERTa,E3_v2,457.55903339385986,0.9293421052631579,0.9292414925157401,0.9295021650322038,0.9293421052631579
